,CBSA Name,Mode,Total
159,"Albany, GA",Drive Alone,58744.0
160,"Albany, GA",Drive Alone,58744.0
161,"Albany, GA",Drive Alone,58744.0
162,"Albany, GA",Drive Alone,58744.0
163,"Albany, GA",Drive Alone,58744.0
164,"Albany, GA",Drive Alone,58744.0
165,"Albany, GA",Drive Alone,58744.0
166,"Albany, GA",Drive Alone,58744.0
167,"Albany, GA",Drive Alone,58744.0
168,"Albany, GA",Drive Alone,58744.0
169,"Albany, GA",Drive Alone,58744.0
170,"Albany, GA",Drive Alone,58744.0
171,"Albany, GA",Drive Alone,58744.0
172,"Albany, GA",Drive Alone,58744.0
173,"Albany, GA",Drive Alone,58744.0
174,"Albany, GA",Drive Alone,58744.0
175,"Albany, GA",Drive Alone,58744.0
176,"Albany, GA",Drive Alone,58744.0
177,"Albany, GA",Drive Alone,58744.0
178,"Albany, GA",Drive Alone,58744.0
179,"Albany, GA",Drive Alone,58744.0
180,"Albany, GA",Drive Alone,58744.0
181,"Albany, GA",Drive Alone,58744.0
182,"Albany, GA",Drive Alone,58744.0
183,"Albany, GA",Drive Alone,58744.0
184,"Albany, GA",Drive Alone,58744.0
185,"Albany, GA",Drive Alone,58744.0
186,"Albany, GA",Drive Alone,58744.0
187,"Albany, GA",Drive Alone,58744.0
188,"Albany, GA",Drive Alone,58744.0
189,"Albany, GA",Drive Alone,58744.0
190,"Albany, GA",Drive Alone,58744.0
191,"Albany, GA",Drive Alone,58744.0
192,"Albany, GA",Drive Alone,58744.0
193,"Albany, GA",Drive Alone,58744.0
194,"Albany, GA",Drive Alone,58744.0
195,"Albany, GA",Drive Alone,58744.0
196,"Albany, GA",Drive Alone,58744.0
197,"Albany, GA",Drive Alone,58744.0
198,"Albany, GA",Drive Alone,58744.0
199,"Albany, GA",Drive Alone,58744.0
200,"Albany-Lebanon, OR",Carpool,42585.0
201,"Albany-Lebanon, OR",Carpool,42585.0
202,"Albany-Lebanon, OR",Carpool,42585.0
203,"Albany-Lebanon, OR",Carpool,42585.0
204,"Albany-Lebanon, OR",Carpool,42585.0
205,"Albany-Lebanon, OR",Carpool,42585.0
206,"Albany-Lebanon, OR",Carpool,42585.0
207,"Albany-Lebanon, OR",Carpool,42585.0
208,"Albany-Lebanon, OR",Carpool,42585.0
209,"Albany-Lebanon, OR",Carpool,42585.0
210,"Albany-Lebanon, OR",Other,42585.0
211,"Albany-Lebanon, OR",Other,42585.0
212,"Albany-Lebanon, OR",Other,42585.0
213,"Albany-Lebanon, OR",Other,42585.0
214,"Albany-Lebanon, OR",Other,42585.0
215,"Albany-Lebanon, OR",Other,42585.0
216,"Albany-Lebanon, OR",Other,42585.0
217,"Albany-Lebanon, OR",Other,42585.0
218,"Albany-Lebanon, OR",Other,42585.0
219,"Albany-Lebanon, OR",Other,42585.0
220,"Albany-Lebanon, OR",Other,42585.0
221,"Albany-Lebanon, OR",Other,42585.0
222,"Albany-Lebanon, OR",Drive Alone,42585.0
223,"Albany-Lebanon, OR",Drive Alone,42585.0
224,"Albany-Lebanon, OR",Drive Alone,42585.0
225,"Albany-Lebanon, OR",Drive Alone,42585.0
226,"Albany-Lebanon, OR",Drive Alone,42585.0
227,"Albany-Lebanon, OR",Drive Alone,42585.0
228,"Albany-Lebanon, OR",Drive Alone,42585.0
229,"Albany-Lebanon, OR",Drive Alone,42585.0
230,"Albany-Lebanon, OR",Drive Alone,42585.0
231,"Albany-Lebanon, OR",Drive Alone,42585.0
232,"Albany-Lebanon, OR",Drive Alone,42585.0
233,"Albany-Lebanon, OR",Drive Alone,42585.0
234,"Albany-Lebanon, OR",Drive Alone,42585.0
235,"Albany-Lebanon, OR",Drive Alone,42585.0
236,"Albany-Lebanon, OR",Drive Alone,42585.0
237,"Albany-Lebanon, OR",Drive Alone,42585.0
238,"Albany-Lebanon, OR",Drive Alone,42585.0
239,"Albany-Lebanon, OR",Drive Alone,42585.0
240,"Albany-Lebanon, OR",Drive Alone,42585.0
241,"Albany-Lebanon, OR",Drive Alone,42585.0
242,"Albany-Lebanon, OR",Drive Alone,42585.0
243,"Albany-Lebanon, OR",Drive Alone,42585.0
244,"Albany-Lebanon, OR",Drive Alone,42585.0
245,"Albany-Lebanon, OR",Drive Alone,42585.0
246,"Albany-Lebanon, OR",Drive Alone,42585.0
247,"Albany-Lebanon, OR",Drive Alone,42585.0
248,"Albany-Lebanon, OR",Drive Alone,42585.0
249,"Albany-Lebanon, OR",Drive Alone,42585.0
250,"Albany-Lebanon, OR",Drive Alone,42585.0
251,"Albany-Lebanon, OR",Drive Alone,42585.0
252,"Albany-Lebanon, OR",Drive Alone,42585.0
253,"Albany-Lebanon, OR",Drive Alone,42585.0
254,"Albany-Lebanon, OR",Drive Alone,42585.0
255,"Albany-Lebanon, OR",Drive Alone,42585.0
256,"Albany-Lebanon, OR",Drive Alone,42585.0
257,"Albany-Lebanon, OR",Drive Alone,42585.0
258,"Albany-Lebanon, OR",Drive Alone,42585.0
259,"Albany-Lebanon, OR",Drive Alone,42585.0
260,"Albany-Lebanon, OR",Drive Alone,42585.0
261,"Albany-Lebanon, OR",Drive Alone,42585.0
262,"Albany-Lebanon, OR",Drive Alone,42585.0
263,"Albany-Lebanon, OR",Drive Alone,42585.0
264,"Albany-Lebanon, OR",Drive Alone,42585.0
265,"Albany-Lebanon, OR",Drive Alone,42585.0
266,"Albany-Lebanon, OR",Drive Alone,42585.0
267,"Albany-Lebanon, OR",Drive Alone,42585.0
268,"Albany-Lebanon, OR",Drive Alone,42585.0
269,"Albany-Lebanon, OR",Drive Alone,42585.0
270,"Albany-Lebanon, OR",Drive Alone,42585.0
271,"Albany-Lebanon, OR",Drive Alone,42585.0
272,"Albany-Lebanon, OR",Drive Alone,42585.0
273,"Albany-Lebanon, OR",Drive Alone,42585.0
274,"Albany-Lebanon, OR",Drive Alone,42585.0
275,"Albany-Lebanon, OR",Drive Alone,42585.0
276,"Albany-Lebanon, OR",Drive Alone,42585.0
277,"Albany-Lebanon, OR",Drive Alone,42585.0
278,"Albany-Lebanon, OR",Drive Alone,42585.0
279,"Albany-Lebanon, OR",Drive Alone,42585.0
280,"Albany-Lebanon, OR",Drive Alone,42585.0
281,"Albany-Lebanon, OR",Drive Alone,42585.0
282,"Albany-Lebanon, OR",Drive Alone,42585.0
283,"Albany-Lebanon, OR",Drive Alone,42585.0
284,"Albany-Lebanon, OR",Drive Alone,42585.0
285,"Albany-Lebanon, OR",Drive Alone,42585.0
286,"Albany-Lebanon, OR",Drive Alone,42585.0
287,"Albany-Lebanon, OR",Drive Alone,42585.0
288,"Albany-Lebanon, OR",Drive Alone,42585.0
289,"Albany-Lebanon, OR",Drive Alone,42585.0
290,"Albany-Lebanon, OR",Drive Alone,42585.0
291,"Albany-Lebanon, OR",Drive Alone,42585.0
292,"Albany-Lebanon, OR",Drive Alone,42585.0
293,"Albany-Lebanon, OR",Drive Alone,42585.0
294,"Albany-Lebanon, OR",Drive Alone,42585.0
295,"Albany-Lebanon, OR",Drive Alone,42585.0
296,"Albany-Lebanon, OR",Drive Alone,42585.0
297,"Albany-Lebanon, OR",Drive Alone,42585.0
298,"Albany-Lebanon, OR",Drive Alone,42585.0
299,"Albany-Lebanon, OR",Drive Alone,42585.0
300,"Albany-Schenectady-Troy, NY",Carpool,435150.0
301,"Albany-Schenectady-Troy, NY",Carpool,435150.0
302,"Albany-Schenectady-Troy, NY",Carpool,435150.0
303,"Albany-Schenectady-Troy, NY",Carpool,435150.0
304,"Albany-Schenectady-Troy, NY",Carpool,435150.0
305,"Albany-Schenectady-Troy, NY",Carpool,435150.0
306,"Albany-Schenectady-Troy, NY",Carpool,435150.0
307,"Albany-Schenectady-Troy, NY",Carpool,435150.0
308,"Albany-Schenectady-Troy, NY",Other,435150.0
309,"Albany-Schenectady-Troy, NY",Other,435150.0
310,"Albany-Schenectady-Troy, NY",Other,435150.0
311,"Albany-Schenectady-Troy, NY",Other,435150.0
312,"Albany-Schenectady-Troy, NY",Other,435150.0
313,"Albany-Schenectady-Troy, NY",Other,435150.0
314,"Albany-Schenectady-Troy, NY",Other,435150.0
315,"Albany-Schenectady-Troy, NY",Other,435150.0
316,"Albany-Schenectady-Troy, NY",Public Transportation,435150.0
317,"Albany-Schenectady-Troy, NY",Public Transportation,435150.0
318,"Albany-Schenectady-Troy, NY",Public Transportation,435150.0
319,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
320,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
321,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
322,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
323,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
324,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
325,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
326,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
327,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
328,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
329,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
330,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
331,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
332,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
333,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
334,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
335,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
336,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
337,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
338,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
339,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
340,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
341,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
342,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
343,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
344,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
345,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
346,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
347,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
348,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
349,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
350,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
351,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
352,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
353,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
354,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
355,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
356,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
357,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
358,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
359,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
360,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
361,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
362,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
363,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
364,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
365,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
366,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
367,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
368,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
369,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
370,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
371,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
372,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
373,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
374,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
375,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
376,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
377,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
378,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
379,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
380,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
381,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
382,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
383,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
384,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
385,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
386,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
387,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
388,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
389,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
390,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
391,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
392,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
393,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
394,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
395,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
396,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
397,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
398,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
399,"Albany-Schenectady-Troy, NY",Drive Alone,435150.0
400,"Albuquerque, NM",Carpool,390160.0
401,"Albuquerque, NM",Carpool,390160.0
402,"Albuquerque, NM",Carpool,390160.0
403,"Albuquerque, NM",Carpool,390160.0
404,"Albuquerque, NM",Carpool,390160.0
405,"Albuquerque, NM",Carpool,390160.0
406,"Albuquerque, NM",Carpool,390160.0
407,"Albuquerque, NM",Carpool,390160.0
408,"Albuquerque, NM",Carpool,390160.0
409,"Albuquerque, NM",Carpool,390160.0
410,"Albuquerque, NM",Other,390160.0
411,"Albuquerque, NM",Other,390160.0
412,"Albuquerque, NM",Other,390160.0
413,"Albuquerque, NM",Other,390160.0
414,"Albuquerque, NM",Other,390160.0
415,"Albuquerque, NM",Other,390160.0
416,"Albuquerque, NM",Other,390160.0
417,"Albuquerque, NM",Other,390160.0
418,"Albuquerque, NM",Other,390160.0
419,"Albuquerque, NM",Public Transportation,390160.0
420,"Albuquerque, NM",Public Transportation,390160.0
421,"Albuquerque, NM",Drive Alone,390160.0
422,"Albuquerque, NM",Drive Alone,390160.0
423,"Albuquerque, NM",Drive Alone,390160.0
424,"Albuquerque, NM",Drive Alone,390160.0
425,"Albuquerque, NM",Drive Alone,390160.0
426,"Albuquerque, NM",Drive Alone,390160.0
427,"Albuquerque, NM",Drive Alone,390160.0
428,"Albuquerque, NM",Drive Alone,390160.0
429,"Albuquerque, NM",Drive Alone,390160.0
430,"Albuquerque, NM",Drive Alone,390160.0
431,"Albuquerque, NM",Drive Alone,390160.0
432,"Albuquerque, NM",Drive Alone,390160.0
433,"Albuquerque, NM",Drive Alone,390160.0
434,"Albuquerque, NM",Drive Alone,390160.0
435,"Albuquerque, NM",Drive Alone,390160.0
436,"Albuquerque, NM",Drive Alone,390160.0
437,"Albuquerque, NM",Drive Alone,390160.0
438,"Albuquerque, NM",Drive Alone,390160.0
439,"Albuquerque, NM",Drive Alone,390160.0
440,"Albuquerque, NM",Drive Alone,390160.0
441,"Albuquerque, NM",Drive Alone,390160.0
442,"Albuquerque, NM",Drive Alone,390160.0
443,"Albuquerque, NM",Drive Alone,390160.0
444,"Albuquerque, NM",Drive Alone,390160.0
445,"Albuquerque, NM",Drive Alone,390160.0
446,"Albuquerque, NM",Drive Alone,390160.0
447,"Albuquerque, NM",Drive Alone,390160.0
448,"Albuquerque, NM",Drive Alone,390160.0
449,"Albuquerque, NM",Drive Alone,390160.0
450,"Albuquerque, NM",Drive Alone,390160.0
451,"Albuquerque, NM",Drive Alone,390160.0
452,"Albuquerque, NM",Drive Alone,390160.0
453,"Albuquerque, NM",Drive Alone,390160.0
454,"Albuquerque, NM",Drive Alone,390160.0
455,"Albuquerque, NM",Drive Alone,390160.0
456,"Albuquerque, NM",Drive Alone,390160.0
457,"Albuquerque, NM",Drive Alone,390160.0
458,"Albuquerque, NM",Drive Alone,390160.0
459,"Albuquerque, NM",Drive Alone,390160.0
460,"Albuquerque, NM",Drive Alone,390160.0
461,"Albuquerque, NM",Drive Alone,390160.0
462,"Albuquerque, NM",Drive Alone,390160.0
463,"Albuquerque, NM",Drive Alone,390160.0
464,"Albuquerque, NM",Drive Alone,390160.0
465,"Albuquerque, NM",Drive Alone,390160.0
466,"Albuquerque, NM",Drive Alone,390160.0
467,"Albuquerque, NM",Drive Alone,390160.0
468,"Albuquerque, NM",Drive Alone,390160.0
469,"Albuquerque, NM",Drive Alone,390160.0
470,"Albuquerque, NM",Drive Alone,390160.0
471,"Albuquerque, NM",Drive Alone,390160.0
472,"Albuquerque, NM",Drive Alone,390160.0
473,"Albuquerque, NM",Drive Alone,390160.0
474,"Albuquerque, NM",Drive Alone,390160.0
475,"Albuquerque, NM",Drive Alone,390160.0
476,"Albuquerque, NM",Drive Alone,390160.0
477,"Albuquerque, NM",Drive Alone,390160.0
478,"Albuquerque, NM",Drive Alone,390160.0
479,"Albuquerque, NM",Drive Alone,390160.0
480,"Albuquerque, NM",Drive Alone,390160.0
481,"Albuquerque, NM",Drive Alone,390160.0
482,"Albuquerque, NM",Drive Alone,390160.0
483,"Albuquerque, NM",Drive Alone,390160.0
484,"Albuquerque, NM",Drive Alone,390160.0
485,"Albuquerque, NM",Drive Alone,390160.0
486,"Albuquerque, NM",Drive Alone,390160.0
487,"Albuquerque, NM",Drive Alone,390160.0
488,"Albuquerque, NM",Drive Alone,390160.0
489,"Albuquerque, NM",Drive Alone,390160.0
490,"Albuquerque, NM",Drive Alone,390160.0
491,"Albuquerque, NM",Drive Alone,390160.0
492,"Albuquerque, NM",Drive Alone,390160.0
493,"Albuquerque, NM",Drive Alone,390160.0
494,"Albuquerque, NM",Drive Alone,390160.0
495,"Albuquerque, NM",Drive Alone,390160.0
496,"Albuquerque, NM",Drive Alone,390160.0
497,"Albuquerque, NM",Drive Alone,390160.0
498,"Albuquerque, NM",Drive Alone,390160.0
499,"Albuquerque, NM",Drive Alone,390160.0
500,"Alexandria, LA",Carpool,59794.0
501,"Alexandria, LA",Carpool,59794.0
502,"Alexandria, LA",Carpool,59794.0
503,"Alexandria, LA",Carpool,59794.0
504,"Alexandria, LA",Carpool,59794.0
505,"Alexandria, LA",Carpool,59794.0
506,"Alexandria, LA",Carpool,59794.0
507,"Alexandria, LA",Carpool,59794.0
508,"Alexandria, LA",Carpool,59794.0
509,"Alexandria, LA",Carpool,59794.0
510,"Alexandria, LA",Other,59794.0
511,"Alexandria, LA",Other,59794.0
512,"Alexandria, LA",Other,59794.0
513,"Alexandria, LA",Other,59794.0
514,"Alexandria, LA",Other,59794.0
515,"Alexandria, LA",Public Transportation,59794.0
516,"Alexandria, LA",Drive Alone,59794.0
517,"Alexandria, LA",Drive Alone,59794.0
518,"Alexandria, LA",Drive Alone,59794.0
519,"Alexandria, LA",Drive Alone,59794.0
520,"Alexandria, LA",Drive Alone,59794.0
521,"Alexandria, LA",Drive Alone,59794.0
522,"Alexandria, LA",Drive Alone,59794.0
523,"Alexandria, LA",Drive Alone,59794.0
524,"Alexandria, LA",Drive Alone,59794.0
525,"Alexandria, LA",Drive Alone,59794.0
526,"Alexandria, LA",Drive Alone,59794.0
527,"Alexandria, LA",Drive Alone,59794.0
528,"Alexandria, LA",Drive Alone,59794.0
529,"Alexandria, LA",Drive Alone,59794.0
530,"Alexandria, LA",Drive Alone,59794.0
531,"Alexandria, LA",Drive Alone,59794.0
532,"Alexandria, LA",Drive Alone,59794.0
533,"Alexandria, LA",Drive Alone,59794.0
534,"Alexandria, LA",Drive Alone,59794.0
535,"Alexandria, LA",Drive Alone,59794.0
536,"Alexandria, LA",Drive Alone,59794.0
537,"Alexandria, LA",Drive Alone,59794.0
538,"Alexandria, LA",Drive Alone,59794.0
539,"Alexandria, LA",Drive Alone,59794.0
540,"Alexandria, LA",Drive Alone,59794.0
541,"Alexandria, LA",Drive Alone,59794.0
542,"Alexandria, LA",Drive Alone,59794.0
543,"Alexandria, LA",Drive Alone,59794.0
544,"Alexandria, LA",Drive Alone,59794.0
545,"Alexandria, LA",Drive Alone,59794.0
546,"Alexandria, LA",Drive Alone,59794.0
547,"Alexandria, LA",Drive Alone,59794.0
548,"Alexandria, LA",Drive Alone,59794.0
549,"Alexandria, LA",Drive Alone,59794.0
550,"Alexandria, LA",Drive Alone,59794.0
551,"Alexandria, LA",Drive Alone,59794.0
552,"Alexandria, LA",Drive Alone,59794.0
553,"Alexandria, LA",Drive Alone,59794.0
554,"Alexandria, LA",Drive Alone,59794.0
555,"Alexandria, LA",Drive Alone,59794.0
556,"Alexandria, LA",Drive Alone,59794.0
