CBSA Name,Latitude,Longitude,PM25_FRMFEM,AQI_PM25_FRMFEM,PM25_NOFRMFEM,AQI_PM25_NOFRMFEM,PM10,AQI_PM10,TEMP,PRESS,RH,DP,WIND,CO,AQI_CO,NO2,AQI_NO2,OZONE,AQI_OZONE,SO2,AQI_SO2,id,MetArea,pop2010,landarea,popdense2010,pop_weight2010
"Ann Arbor, MI",42.240565,-83.599602,9.61348314607,37.6516853933,9.61360834349,38.6490250696,NA,NA,48.2504090083,989.002296466,NA,NA,4.18898597521,NA,NA,NA,NA,0.0302385216573,35.4425612053,NA,NA,11460,Metropolitan Statistical Area,344791.0,706.0,488.4,3363.5
"Appleton, WI",44.30738,-88.395134,8.66577380952,34.1101190476,9.54428597772,37.5630252101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032316705314,35.5507246377,NA,NA,11540,Metropolitan Statistical Area,225666.0,955.8,236.1,1950.0
"Ardmore, OK",33.880812,-97.275896,7.5992681349,30.8130434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0355735972222,42.5277777778,NA,NA,11620,Micropolitan Statistical Area,56980.0,1336.2,42.6,481.2
"Asheville, NC",35.5661640625,-82.7441458437,8.00138888889,32.6666666667,7.47633587155,30.2542735043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0334264255814,37.5255813953,NA,NA,11700,Metropolitan Statistical Area,424858.0,2033.0,209.0,728.7
"Athens, OH",39.442165,-81.908827,7.90588235294,32.0588235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11900,Micropolitan Statistical Area,64757.0,503.6,128.6,2950.8
"Athens, TN",35.450115,-84.596195,9.0018018018,36.8378378378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0255030162602,34.5569105691,0.852896771978,3.32692307692,11940,Micropolitan Statistical Area,52266.0,430.1,121.5,243.9
"Athens-Clarke County, GA",33.918067,-83.344495,10.4673076923,41.3461538462,9.39184161699,37.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0283411178862,35.3414634146,NA,NA,12020,Metropolitan Statistical Area,192541.0,1024.8,187.9,1442.5
"Atlanta-Sandy Springs-Marietta, GA",33.7752171428,-84.3893628046,10.9183283811,41.9026666667,9.28757043341,37.2328099621,17.6274509804,16.2941176471,59.0812117589,984.399498472,73.1428161621,NA,2.48375276711,0.335991935976,4.99491869919,7.99548662364,14.0894245723,0.0272495014409,35.8472622478,0.713189524658,1.09726027397,12060,Metropolitan Statistical Area,5268860.0,8338.5,631.9,2173.0
"Atlantic City, NJ",39.4131746667,-74.4397124211,7.69605263158,31.3245614035,7.37066666667,27.9733333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0306412087912,33.0989010989,0.409394470752,1.03064066852,"Atlantic City-Hammonton, NJ",NA,NA,NA,NA,NA
"Augusta-Richmond County, GA-SC",33.584665,-81.9390206883,9.57272727273,38.8181818182,9.6618178323,38.6493860846,14.2702702703,13.2027027027,62.6364178858,1012.12119144,66.9287617576,NA,1.8775859877,NA,NA,NA,NA,0.027507813,34.484,1.76478227397,11.5205479452,12260,Metropolitan Statistical Area,556877.0,3270.3,170.3,1098.6
"Augusta-Waterville, ME",44.312319,-69.786717,7.11728395062,28.2469135802,NA,NA,12.9310344828,11.9482758621,NA,NA,NA,NA,NA,NA,NA,4.37840527434,8.33628318584,0.0273717596154,30.6586538462,0.404590233333,1.6037037037,12300,Micropolitan Statistical Area,122151.0,867.5,140.8,428.3
"Austin-Round Rock, TX",30.3760041026,-97.7946367949,9.15811965812,36.5726495726,8.4309620028,33.6814744802,22.1949152542,20.2118644068,68.2493540947,NA,NA,NA,4.87677023884,0.3,3.0,8.74766488474,16.2905844156,0.0284779070735,32.7669902913,0.471326027473,1.02472527473,"Austin-Round Rock-San Marcos, TX",NA,NA,NA,NA,NA
"Bakersfield, CA",35.2022159674,-118.498005237,11.2979584,45.0104058273,7.06020758726,28.0894117647,36.645751634,31.2470588235,65.182711993,971.025794962,50.9178149795,NA,4.91861995204,0.333176247191,4.28370786517,10.7955544623,23.0479452055,0.0359164297964,52.1989996427,NA,NA,"Bakersfield-Delano, CA",NA,NA,NA,NA,NA
"Baltimore-Towson, MD",39.3036696989,-76.5721970935,10.3883336764,39.6812728221,10.4548780488,41.3658536585,14.88,13.8114285714,54.5119392112,1005.46149039,62.318496254,NA,3.71147617988,0.263303065107,3.88504577823,14.6031092528,25.6747230614,0.0299911729598,36.6400730816,1.4490488144,4.88088642659,12580,Metropolitan Statistical Area,2710489.0,2601.5,1041.9,5435.7
"Bangor, ME",44.79886,-68.769675,5.97294273394,24.8148148148,4.77397260274,19.8630136986,13.3673469388,12.2857142857,NA,NA,NA,NA,5.58908625205,NA,NA,NA,NA,0.0292323361702,30.3893617021,NA,NA,12620,Metropolitan Statistical Area,153923.0,3397.4,45.3,827.4
"Baraboo, WI",43.4351,-89.6797,7.44482758621,30.091954023,6.49133679206,26.3299270073,10.135371179,9.38864628821,43.0186816154,NA,NA,NA,2.91249257095,NA,NA,NA,NA,0.0332321304348,35.6086956522,NA,NA,12660,Micropolitan Statistical Area,61976.0,830.9,74.6,269.2
"Baton Rouge, LA",30.4346372617,-91.1874914142,9.18993860444,36.3905775076,10.2959280191,41.2061538462,23.6179775281,21.7808988764,65.9121874575,1012.04928707,78.068641898,NA,2.83114909472,0.264158472222,3.86666666667,6.78724541327,13.8943117978,0.0231813709281,31.799323909,1.52622490947,5.73525377229,12940,Metropolitan Statistical Area,802484.0,4026.9,199.3,1603.3
"Bay City, MI",43.571391,-83.890721,8.13277310924,32.3109243697,8.83920425797,35.9706744868,NA,NA,45.8760682204,NA,NA,NA,4.24120705785,NA,NA,NA,NA,NA,NA,NA,NA,13020,Metropolitan Statistical Area,107771.0,442.3,243.7,1780.5
"Beaver Dam, WI",43.466111,-88.621111,8.48305084746,33.5508474576,7.33993761634,29.8791946309,11.7888349515,10.9029126214,44.5890768932,1014.18793924,68.2654749625,NA,5.84265093699,0.186323428571,2.14285714286,NA,NA,0.0325099889503,34.0138121547,0.364766134615,0.782967032967,13180,Micropolitan Statistical Area,88759.0,875.6,101.4,1041.1
"Beckley, WV",37.807767,-81.197433,3.8625,16.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13220,Micropolitan Statistical Area,78859.0,605.4,130.3,633.1
"Bellingham, WA",48.76278,-122.44028,7.72482370482,31.5137614679,2.60416666667,10.5416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0193723308824,26.8235294118,NA,NA,13380,Metropolitan Statistical Area,201140.0,2106.9,95.5,1775.1
"Bemidji, MN",47.878159,-95.029172,5.20819191011,21.0113636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13420,Micropolitan Statistical Area,44442.0,2504.9,17.7,538.8
"Bennington, VT",42.88759,-73.24984,6.26416666667,26.0416666667,6.41738920068,26.6254295533,NA,NA,46.5438565068,986.176289151,70.3990846767,NA,2.793038,NA,NA,NA,NA,0.0294938174157,31.8146067416,NA,NA,13540,Micropolitan Statistical Area,37125.0,675.0,55.0,547.2
"Birmingham-Hoover, AL",33.5082919441,-86.8246835865,11.1600592875,43.3952673094,10.2470567724,41.1820971867,20.0444322545,18.4744925946,62.9608587187,996.144098017,66.4336651713,NA,1.08941255432,0.382374909216,5.98968363136,11.8247389066,23.9795620438,0.0256327209646,34.7544291339,1.376197,6.63994374121,13820,Metropolitan Statistical Area,1128047.0,5279.5,213.7,1314.2
"Bishop, CA",36.487823,-117.871036,7.88577976758,28.1856540084,3.775,15.7125,18.4158715383,16.2771701187,64.2289217206,884.086162199,27.7341401304,21.9761379011,5.5981724326,NA,NA,NA,NA,0.044277430137,41.8849315068,NA,NA,13860,Micropolitan Statistical Area,18546.0,10180.9,1.8,505.1
"Bismarck, ND",46.825425,-100.76821,4.84323105322,20.9537892791,NA,NA,13.5934065934,12.5467032967,40.8141552712,947.759372162,NA,NA,8.23748856712,NA,NA,5.52187073699,12.1068493151,0.0282673260274,30.2493150685,0.842680150568,2.93465909091,13900,Metropolitan Statistical Area,108779.0,3558.9,30.6,1802.5
"Bloomington, IN",39.1369504675,-86.56740582,8.76816426573,35.9267015707,NA,NA,NA,NA,57.6716656732,NA,73.9866902393,NA,5.54980129863,NA,NA,NA,NA,0.0321603532609,38.9945652174,NA,NA,14020,Metropolitan Statistical Area,192714.0,1322.3,145.7,2331.1
"Bloomington-Normal, IL",40.518735,-88.996896,9.01836734694,36.387755102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0286258383562,32.9095890411,NA,NA,14060,Metropolitan Statistical Area,169572.0,1183.4,143.3,3046.9
"Boone, NC",36.221944,-81.663056,7.13965517241,29.6206896552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14380,Micropolitan Statistical Area,51079.0,312.6,163.4,937.5
"Boston-Cambridge-Quincy, MA-NH",42.565224175,-71.0642269844,7.08629559697,28.1814946619,9.03906146931,35.8092485549,12.1054131054,11.1339031339,50.7673824641,1008.96082268,67.4688517752,NA,3.90729038286,0.261573079293,3.58357102111,10.5361410113,18.8371668492,0.0286617100771,31.4496145374,1.22907766402,2.9,14460,Metropolitan Statistical Area,4552402.0,3487.4,1305.4,7980.1
"Boulder, CO",40.0922386708,-105.182796192,6.77041666667,26.7791666667,NA,NA,23.4666666667,21.7037037037,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0357751166667,40.4222222222,NA,NA,14500,Metropolitan Statistical Area,294567.0,726.3,405.6,3650.0
"Bowling Green, KY",37.04926,-86.21487,9.21954022989,36.8103448276,6.91777832872,28.7482678984,NA,NA,55.8692690986,991.643223323,70.4685183644,NA,3.24424229589,0.3,3.0,NA,NA,0.0309838232406,35.7086743044,0.734113454545,2.59228650138,14540,Metropolitan Statistical Area,125953.0,844.5,149.1,1730.3
"Bradenton-Sarasota-Venice, FL",27.290556,-82.507222,6.70217391304,27.2608695652,8.22831162396,33.4087078652,15.261707989,14.0771349862,NA,NA,NA,NA,NA,NA,NA,2.97327063435,6.84210526316,0.0265385319741,31.3827618165,0.587343808219,2.93698630137,"North Port-Bradenton-Sarasota, FL",NA,NA,NA,NA,NA
"Brainerd, MN",46.39674,-94.1303,5.1413897024,20.6732954545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0271769864865,29.4369369369,NA,NA,14660,Micropolitan Statistical Area,91067.0,3020.6,30.1,191.8
"Bremerton-Silverdale, WA",47.592675,-122.627397,4.7502969271,19.5801104972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14740,Metropolitan Statistical Area,251133.0,394.9,635.9,1835.9
"Bridgeport-Stamford-Norwalk, CT",41.1911282677,-73.2397691284,9.33049501493,35.4842105263,9.28160554793,36.2724637681,17.5689655172,16.1896551724,51.2239732263,NA,NA,NA,5.16996504815,0.360858048571,5.84857142857,9.02231759943,20.7102272727,0.0336743269755,42.6239782016,0.85914492112,1.89821882952,14860,Metropolitan Statistical Area,916829.0,624.9,1467.2,5122.4
"Brigham City, UT",41.492707,-112.018863,6.29833333333,24.325,5.88549350551,22.7202216066,NA,NA,52.8079582164,862.27006126,44.9629273882,NA,NA,NA,NA,NA,NA,0.038464452381,40.1507936508,NA,NA,14940,Micropolitan Statistical Area,49975.0,5745.6,8.7,929.9
"Brookings, SD",44.310283,-96.80071,7.69344262295,30.9426229508,NA,NA,17.4596100279,16.0529247911,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029163940678,31.2401129944,NA,NA,15100,Micropolitan Statistical Area,31965.0,792.2,40.3,612.7
"Brunswick, GA",31.169735,-81.495881,8.71891891892,35.3648648649,NA,NA,NA,NA,NA,NA,NA,NA,2.35421106557,NA,NA,NA,NA,0.027364601626,32.2073170732,NA,NA,15260,Metropolitan Statistical Area,112370.0,1286.4,87.4,539.0
"Buffalo-Niagara Falls, NY",42.9313481944,-78.7853626389,7.93333333333,32.2817460317,8.48261325509,34.614205004,NA,NA,NA,995.356845109,NA,NA,5.79207972917,0.385554535792,4.77006507592,9.2855486543,18.6441821248,0.0298967910714,33.1946428571,1.47789943662,4.25070422535,15380,Metropolitan Statistical Area,1135509.0,1565.1,725.5,4129.4
"Burlington, NC",36.089004,-79.407821,8.12881355932,33.4745762712,8.52356230495,34.7796143251,NA,NA,NA,NA,NA,NA,2.52727494247,NA,NA,NA,NA,NA,NA,NA,NA,15500,Metropolitan Statistical Area,151131.0,423.9,356.5,1126.7
"Burlington-South Burlington, VT",44.5005129793,-73.0551759062,4.99918012116,21.3959854015,5.16473214286,21.3169642857,8.33445945946,7.76351351351,46.2667003926,993.367852459,60.8829151602,NA,3.15615680019,0.23630903367,2.67845117845,6.88441501502,13.1351351351,0.0339674098837,33.0203488372,0.150731244373,0.221864951768,15540,Metropolitan Statistical Area,211261.0,1252.1,168.7,2053.9
"Butte-Silver Bow, MT",46.002602,-112.501247,9.6483947198,36.3869463869,7.48571428571,29.25,20.2932960894,18.7709497207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15580,Micropolitan Statistical Area,34200.0,718.5,47.6,2174.8
"Cadillac, MI",44.310555,-84.891865,5.59416666667,23.0166666667,7.01981990897,28.603960396,NA,NA,41.6626674986,973.425021958,NA,NA,3.53753740896,NA,NA,1.2451791863,2.4602739726,0.0300544320988,32.5226337449,NA,NA,15620,Micropolitan Statistical Area,47584.0,1129.7,42.1,370.8
"Cambridge, MD",38.587525,-76.141006,8.70204921143,35.0,NA,NA,NA,NA,55.2015778584,1015.93651536,67.1781524364,NA,3.48520158007,0.150435389831,1.80790960452,NA,NA,0.032607011065,34.8354080221,0.820448011142,1.67966573816,15700,Micropolitan Statistical Area,32618.0,540.8,60.3,742.6
"Canton-Massillon, OH",40.7923626242,-81.3858000805,11.1224832215,43.0134228188,12.2090909091,46.6363636364,NA,NA,NA,NA,NA,NA,NA,0.354205347945,4.56438356164,NA,NA,0.0288935069767,35.880620155,NA,NA,15940,Metropolitan Statistical Area,404422.0,969.9,417.0,1919.9
"Cape Coral-Fort Myers, FL",26.602016,-81.877908,5.96845637584,24.8523489933,7.59040909537,31.1452991453,14.147632312,13.0306406685,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0294226817558,31.2935528121,NA,NA,15980,Metropolitan Statistical Area,618754.0,784.5,788.7,1911.3
"Carson City, NV",39.1447,-119.7661,5.95175400872,22.5416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0402135953488,46.0558139535,NA,NA,16180,Metropolitan Statistical Area,55274.0,144.7,382.1,3285.4
"Casper, WY",42.851064,-106.325088,4.64358974359,19.2136752137,NA,NA,13.5100671141,12.5302013423,48.2246960668,838.950379547,52.2585616411,NA,8.03661374795,NA,NA,4.71713314523,12.3222683264,0.0338140461095,36.2132564841,2.03091545179,9.51790633609,16220,Metropolitan Statistical Area,75450.0,5340.4,14.1,2003.6
"Cedar Rapids, IA",41.97677,-91.68766,9.75961538462,38.2329059829,8.78195026189,34.7330623306,21.7283236994,20.1445086705,46.9367766575,988.608294937,69.5353195918,39.3044682493,3.45237952603,0.213462763736,3.26373626374,NA,NA,0.0293356981279,33.868174727,1.58656177229,10.2331961591,16300,Metropolitan Statistical Area,257940.0,2008.8,128.4,1661.3
"Champaign-Urbana, IL",40.0876746111,-88.3077533241,10.3898148148,40.2777777778,8.75128205128,34.5,NA,NA,NA,NA,NA,NA,NA,0.130670578778,1.56591639871,NA,NA,0.0274170596394,31.6088765603,0.795338069164,3.23631123919,16580,Metropolitan Statistical Area,231891.0,1921.1,120.7,4405.2
"Charleston, WV",38.3558915,-81.661017,9.4490990991,38.0630630631,8.64513274336,34.7345132743,11.3745454545,10.4181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0267252232558,37.0418604651,2.13288783288,10.0520547945,16620,Metropolitan Statistical Area,304284.0,2527.7,120.4,1033.7
"Charleston-North Charleston, SC",32.8988173531,-80.019265727,8.41320474777,34.443620178,6.54831963735,26.9797608096,15.1890410959,14.0630136986,NA,NA,NA,NA,1.80731616529,NA,NA,4.24810013885,9.9940915805,0.0257033215686,31.3666666667,0.368848054978,2.11292719168,"Charleston-North Charleston-Summerville, SC",NA,NA,NA,NA,NA
"Charlotte-Gastonia-Concord, NC-SC",35.2240272543,-80.8879951142,8.85560344828,36.036637931,8.91522670524,36.3077601411,15.3768115942,14.2415458937,60.2032096575,990.88883263,63.2771498601,29.8333830714,2.15747147808,0.271184281385,4.24675324675,9.35202619643,18.3214285714,0.0282702256569,35.5030911901,0.281868165672,0.901492537313,"Charlotte-Gastonia-Rock Hill, NC-SC",NA,NA,NA,NA,NA
"Charlottesville, VA",38.07657,-78.50397,7.43,30.6,7.17383947874,29.5494505495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0301586478873,35.2394366197,NA,NA,16820,Metropolitan Statistical Area,201559.0,1644.0,122.6,2050.7
"Chattanooga, TN-GA",35.0427015539,-85.2709089517,9.33847583643,37.6226765799,9.9314995802,39.1503416856,12.9083333333,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0324536869919,38.1951219512,NA,NA,16860,Metropolitan Statistical Area,528143.0,2089.0,252.8,1126.8
"Cheyenne, WY",41.1764318726,-104.783747275,3.82528122179,15.7384155456,4.24482758621,17.724137931,10.7605633803,9.96981891348,45.6080290685,810.565131871,56.7979601014,NA,8.96262944384,0.0455946753247,0.769480519481,3.6485663131,10.5271565495,0.0390987178082,40.2438356164,0.128647011364,0.375,16940,Metropolitan Statistical Area,91738.0,2685.9,34.2,1817.7
"Chicago-Naperville-Joliet, IL-IN-WI",41.6932326438,-87.4607348914,12.2384034084,44.1966824645,10.3639125692,40.5985844287,26.2411042945,23.9306748466,46.846417938,995.362900768,71.3461467947,39.4916976128,7.09057939643,0.411390381657,5.84763313609,15.8685266732,28.3505938242,0.0273699879579,33.1880936228,1.40193125682,6.08585114223,"Chicago-Joliet-Naperville, IL-IN-WI",NA,NA,NA,NA,NA
"Chico, CA",39.761538,-121.84162,8.80740740741,34.0541310541,8.59838709677,33.564516129,17.6946564885,16.3511450382,NA,NA,NA,NA,3.52670626398,0.231845621918,3.75068493151,7.02855715427,15.1597796143,0.0340881794521,38.3150684932,NA,NA,17020,Metropolitan Statistical Area,220000.0,1636.5,134.4,2144.7
"Cincinnati-Middletown, OH-KY-IN",39.2540332458,-84.4838400212,11.0573654391,42.8002832861,10.6962742945,42.0733249052,18.8058455115,17.3716075157,53.0193520634,983.145676918,60.4122894247,NA,2.38310286283,0.289446807393,4.26459143969,13.0424262275,22.7385321101,0.029551981666,37.3702670387,1.64147236903,10.0087316176,17140,Metropolitan Statistical Area,2130151.0,4391.9,485.0,2563.6
"Clarksburg, WV",39.278117,-80.34225,8.65833333333,35.3833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17220,Micropolitan Statistical Area,94196.0,908.5,103.7,567.6
"Clarksville, TN-KY",36.6110089977,-87.3269045286,9.56201372998,38.004576659,NA,NA,15.8305084746,14.6694915254,NA,NA,NA,NA,NA,NA,NA,3.92991825316,6.68987341772,0.0331640184564,35.3355704698,1.14423749102,5.34930139721,17300,Metropolitan Statistical Area,273949.0,2157.4,127.0,1151.8
"Clearlake, CA",39.0327,-122.92229,4.18360655738,17.2295081967,NA,NA,NA,NA,57.9527583356,NA,60.1594235909,NA,NA,NA,NA,NA,NA,0.0310255260274,34.3780821918,NA,NA,17340,Micropolitan Statistical Area,64665.0,1256.5,51.5,613.9
"Cleveland-Elyria-Mentor, OH",41.4771939705,-81.6943625463,10.9802027238,41.2210451977,13.3307692308,48.7743589744,24.4296740995,22.3542024014,49.8905875057,NA,79.735059211,NA,10.9761025031,0.333815566553,5.11177474403,11.5900454653,21.2277992278,0.0290586179721,34.2181643441,2.25363579456,11.9136435331,17460,Metropolitan Statistical Area,2077240.0,1997.3,1040.0,3808.4
"Clinton, IA",41.8473964573,-90.1959386897,9.78125937031,38.2008995502,11.3790302445,43.374717833,NA,NA,47.287228763,994.536501501,70.3691444164,NA,2.80280675616,NA,NA,NA,NA,0.0290298403756,35.1995305164,1.19791432782,5.20661157025,17540,Micropolitan Statistical Area,49116.0,694.9,70.7,1287.7
"Colorado Springs, CO",38.848014,-104.828564,5.8,23.7685950413,NA,NA,19.5081967213,18.0655737705,48.5321764823,NA,54.3830104752,NA,2.60628528369,0.409060027397,6.96438356164,NA,NA,0.0358807794521,39.3561643836,3.01000711517,18.9213483146,17820,Metropolitan Statistical Area,645613.0,2683.9,240.6,3092.5
"Columbia, SC",34.0288033709,-81.063673423,9.67575757576,39.2424242424,9.82184466129,39.8613138686,15.9316860465,14.7543604651,63.17260225,NA,58.7432295522,NA,3.82057012483,0.155911431818,2.53693181818,NA,NA,0.0238038527132,30.211517165,0.766418330789,6.74300254453,17900,Metropolitan Statistical Area,767598.0,3702.7,207.3,1428.0
"Columbia, TN",35.65188,-87.0096,8.54363636364,34.5363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17940,Micropolitan Statistical Area,80956.0,613.1,132.0,451.0
"Columbus, GA-AL",32.4776603208,-84.9702642833,10.4078498294,41.5358361775,9.34707596088,37.4392935982,NA,NA,63.1521752548,1002.2116181,78.7445801233,NA,1.54534572951,NA,NA,NA,NA,0.0277218004073,34.3625254582,NA,NA,17980,Metropolitan Statistical Area,294865.0,1936.1,152.3,1680.8
"Columbus, IN",39.237457,-85.891332,10.876236969,42.1083743842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11820783003,6.21529745042,0.0353580874317,42.3661202186,2.17127284384,5.93698630137,18020,Metropolitan Statistical Area,76794.0,406.9,188.7,1083.8
"Columbus, OH",40.0542863795,-82.8721735884,10.669418158,41.3205298013,10.9444444444,41.9555555556,22.5948275862,20.7931034483,NA,NA,NA,NA,2.49798600278,0.327754620166,4.24447513812,11.0064393973,21.8397260274,0.0308939828527,38.0140296181,0.46197529863,2.48219178082,18140,Metropolitan Statistical Area,1836536.0,3967.2,462.9,3186.0
"Concord, NH",43.13244,-71.458306,6.62774566474,27.2485549133,NA,NA,NA,NA,49.1271296557,NA,NA,NA,2.74228934478,NA,NA,NA,NA,0.0258106037037,30.0518518519,0.540426910345,1.91034482759,18180,Micropolitan Statistical Area,146445.0,934.1,156.8,618.7
"Cookeville, TN",36.185702,-85.492107,8.81801801802,35.3963963964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18260,Micropolitan Statistical Area,106042.0,1142.9,92.8,515.9
"Corning, NY",42.09142,-77.20978,5.28512159792,22.5,7.01264367816,28.8045977011,NA,NA,NA,NA,NA,NA,NA,0.119398884932,1.32054794521,NA,NA,0.0304788895184,30.4135977337,0.448325686813,1.35164835165,18500,Micropolitan Statistical Area,98990.0,1390.6,71.2,850.8
"Corpus Christi, TX",27.8062771092,-97.4398800756,9.81554621849,38.7773109244,9.29166443205,36.5614457831,24.4491525424,22.3474576271,71.2736335451,NA,74.5000013425,NA,7.21304647899,NA,NA,NA,NA,0.0256659382716,28.2057613169,0.177496381835,0.443002780352,18580,Metropolitan Statistical Area,428185.0,1784.0,240.0,3204.0
